,report_date,total_cases,total_deaths,total_recovered,active_cases,country_region_name,new_cases,new_cases_sma,new_deaths,new_deaths_ratio,new_deaths_sma,new_recovered,new_recovered_sma
0,03/10,1784,33,12,1739,France,,,,0.0,,,
1,03/11,2284,48,12,2224,France,500.0,,15.0,0.4545454545454546,,0.0,
2,03/12,2284,48,12,2224,France,0.0,,0.0,0.0,,0.0,
3,03/13,3667,79,12,3576,France,1383.0,,31.0,0.6458333333333333,,0.0,
4,03/14,4480,91,12,4377,France,813.0,,12.0,0.1518987341772151,,0.0,
5,03/15,4513,91,12,4410,France,33.0,,0.0,0.0,,0.0,
6,03/16,6650,148,12,6490,France,2137.0,,57.0,0.6263736263736264,,0.0,
7,03/17,7683,148,12,7523,France,1033.0,842.7142857142857,0.0,0.0,16.428571428571427,0.0,0.0
8,03/18,9052,148,12,8892,France,1369.0,966.8571428571429,0.0,0.0,14.285714285714286,0.0,0.0
9,03/19,10886,243,12,10631,France,1834.0,1228.857142857143,95.0,0.6418918918918919,27.857142857142858,0.0,0.0
10,03/20,12632,450,12,12170,France,1746.0,1280.7142857142858,207.0,0.8518518518518519,53.0,0.0,0.0
11,03/21,14308,562,12,13734,France,1676.0,1404.0,112.0,0.24888888888888894,67.28571428571429,0.0,0.0
12,03/22,16214,676,2201,13337,France,1906.0,1671.5714285714287,114.0,0.20284697508896787,83.57142857142857,2189.0,312.7142857142857
13,03/23,20123,862,2207,17054,France,3909.0,1924.7142857142858,186.0,0.2751479289940828,102.0,6.0,313.57142857142856
14,03/24,22622,1102,3288,18232,France,2499.0,2134.1428571428573,240.0,0.27842227378190265,136.28571428571428,1081.0,468.0
15,03/25,25600,1333,3907,20360,France,2978.0,2364.0,231.0,0.20961887477313979,169.28571428571428,619.0,556.4285714285714
16,03/26,29551,1698,4955,22898,France,3951.0,2666.4285714285716,365.0,0.2738184546136535,207.85714285714286,1048.0,706.1428571428571
17,03/27,33402,1997,5707,25698,France,3851.0,2967.1428571428573,299.0,0.1760895170789163,221.0,752.0,813.5714285714286
18,03/28,38105,2317,5724,30064,France,4703.0,3399.5714285714284,320.0,0.16024036054081114,250.71428571428572,17.0,816.0
19,03/29,40708,2611,7226,30871,France,2603.0,3499.1428571428573,294.0,0.12688821752265866,276.42857142857144,1502.0,717.8571428571429
20,03/30,45170,3030,7964,34176,France,4462.0,3578.1428571428573,419.0,0.16047491382612034,309.7142857142857,738.0,822.4285714285714
21,03/31,52827,3532,9513,39782,France,7657.0,4315.0,502.0,0.16567656765676575,347.14285714285717,1549.0,889.2857142857143
22,04/01,57749,4043,11053,42653,France,4922.0,4592.714285714285,511.0,0.14467723669309174,387.14285714285717,1540.0,1020.8571428571429
23,04/02,59929,5398,12548,41983,France,2180.0,4339.714285714285,1355.0,0.33514716794459565,528.5714285714286,1495.0,1084.7142857142858
24,04/03,65202,6520,14135,44547,France,5273.0,4542.857142857143,1122.0,0.20785476102260092,646.1428571428571,1587.0,1204.0
25,04/04,90848,7574,15572,67702,France,25646.0,7534.714285714285,1054.0,0.16165644171779148,751.0,1437.0,1406.857142857143
26,04/05,93773,8093,16349,69331,France,2925.0,7580.714285714285,519.0,0.06852389754423016,783.1428571428571,777.0,1303.2857142857142
27,04/06,98963,8926,17428,72609,France,5190.0,7684.714285714285,833.0,0.1029284566909674,842.2857142857143,1079.0,1352.0
28,04/07,110065,10343,19523,80199,France,11102.0,8176.857142857143,1417.0,0.15874971991933684,973.0,2095.0,1430.0
29,04/08,113959,10887,21452,81620,France,3894.0,8030.0,544.0,0.052595958619356065,977.7142857142857,1929.0,1485.5714285714287
30,04/09,118781,12228,23413,83140,France,4822.0,8407.42857142857,1341.0,0.12317442821713964,975.7142857142857,1961.0,1552.142857142857
31,04/10,125931,13215,25195,87521,France,7150.0,8675.57142857143,987.0,0.08071638861629049,956.4285714285714,1782.0,1580.0
32,04/11,130727,13851,26663,90213,France,4796.0,5697.0,636.0,0.04812712826333709,896.7142857142857,1468.0,1584.4285714285713
33,04/12,133670,14412,27469,91789,France,2943.0,5699.571428571428,561.0,0.040502490794888546,902.7142857142857,806.0,1588.5714285714287
34,04/13,137875,14986,28001,94888,France,4205.0,5558.857142857143,574.0,0.03982792117679712,865.7142857142857,532.0,1510.4285714285713
